Name,Description,Tag,Editor,Language
React Class Component,,rcep,vscode,
React Class Redux,Class component with redux,rcepux,vscode,JavaScript
Magento 2 Widget Declaration,Declaration of a widget,mage:widget,vscode,XML
Snippet,,,vscode,JavaScript
